@ TYPE       %05s      "TWISS"
@ SEQUENCE   %05s      "SuperKEKB-HER"
@ PARTICLE   %05s      "ELECTRON"
@ OpticsFile %s       optics$file
@ PC         %le               7.0072900
@ PBUNCH     %le       4.010087045470E10
@ EX         %le       4.515219663690E-9
@ EY         %le       7.05100852702E-15
@ ALFA       %le       4.480779273154E-4
@ Q1         %le              45.5660791
@ Q2         %le              43.6154787
@ DATETIME   %08s     "06/19/2025 14:28:02"
* NAME                TYPENAME                             S                 L              BETX              BETY              ALFX              ALFY               MUX               MUY                EX               EPX                DX                DY               DPX               DPY                 X                PX                 Y                PY               K0L               K1L               K2L          DeltaMUX          DeltaMUY
$ %s                  %s                                 %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le
  ESLE2590            SOL                          2.5900008          .0000000        56.9312962         7.2116334       -23.6055992         3.6075824          .2158249          .2556212         -.0015651 5.985427244229E-5 -5.16178118190E-4 5.691325774214E-5 6.167911555465E-4 -3.10013731405E-5 7.265733620825E-6 -2.90395586314E-5          .0000000          .0000000          .0000000          .2158249          .2556212
  ECSLE2591           MULT                         2.5900008          .0000000        56.9312962         7.2116334       -23.6055992         3.6075824          .2158249          .2556212         -.0015651 5.985427244229E-5 -5.16178118190E-4 5.691325774214E-5 6.167911555465E-4 -3.10013731405E-5 7.265733620825E-6 -2.90395586314E-5          .0000000          .0000000          .0000000          .2158249          .2556212
  QC2LE2595           MULT                         2.5900008          .0100000        56.9312962         7.2116334       -23.6055992         3.6075824          .2158249          .2556212         -.0015651 5.985427244242E-5 -5.16178118191E-4 5.691325774187E-5 6.167911555465E-4 -3.10013731247E-5 7.265733620825E-6 -2.90395572938E-5 -2.8133060949E-11          .0121069 -5.34594561963E-9          .2158249          .2556212
  ECSLE2599           MULT                         2.6000008          .0000000        57.3974645         7.1405443       -23.0087311         3.5017029          .2158528          .2558430         -.0015698 6.071359019889E-5 -4.97200947348E-4 5.764335268991E-5 6.164861822535E-4 -2.99920083349E-5 6.979008382557E-6 -2.83094752009E-5          .0000000          .0000000          .0000000          .2158528          .2558430
  ESLE2600            SOL                          2.6000008          .0000000        57.3974645         7.1405443       -23.0087311         3.5017029          .2158528          .2558430         -.0015698 6.071359019902E-5 -4.97200947349E-4 5.764335268965E-5 6.164861822535E-4 -2.99920083197E-5 6.979008382558E-6 -2.83094738640E-5          .0000000          .0000000          .0000000          .2158528          .2558430
  ECSLE2601           MULT                         2.6000008          .0000000        57.3974645         7.1405443       -23.0087311         3.5017029          .2158528          .2558430         -.0015698 6.071359019902E-5 -4.97200947349E-4 5.764335268965E-5 6.164861822535E-4 -2.99920083197E-5 6.979008382558E-6 -2.83094738640E-5          .0000000          .0000000          .0000000          .2158528          .2558430
  QC2LE2605           MULT                         2.6000008          .0100000        57.3974645         7.1405443       -23.0087311         3.5017029          .2158528          .2558430         -.0015698 6.071359019915E-5 -4.97200947351E-4 5.764335268937E-5 6.164861822535E-4 -2.99920083039E-5 6.979008382558E-6 -2.83094724762E-5 -2.7447191325E-11          .0121070 -5.17930691560E-9          .2158528          .2558430
  ECSLE2609           MULT                         2.6100008          .0000000        57.8515834         7.0715557       -22.4007143         3.3975185          .2158804          .2560669         -.0015744 6.157299380133E-5 -4.78167051114E-4 5.838384146799E-5 6.161913210088E-4 -2.89790072233E-5 6.699565270647E-6 -2.75830012887E-5          .0000000          .0000000          .0000000          .2158804          .2560669
  ESLE2610            SOL                          2.6100008          .0000000        57.8515834         7.0715557       -22.4007143         3.3975185          .2158804          .2560669         -.0015744 6.157299380146E-5 -4.78167051115E-4 5.838384146771E-5 6.161913210088E-4 -2.89790072081E-5 6.699565270647E-6 -2.75829999016E-5          .0000000          .0000000          .0000000          .2158804          .2560669
  ECSLE2611           MULT                         2.6100008          .0000000        57.8515834         7.0715557       -22.4007143         3.3975185          .2158804          .2560669         -.0015744 6.157299380146E-5 -4.78167051115E-4 5.838384146771E-5 6.161913210088E-4 -2.89790072081E-5 6.699565270647E-6 -2.75829999016E-5          .0000000          .0000000          .0000000          .2158804          .2560669
  QC2LE2615           MULT                         2.6100008          .0100000        57.8515834         7.0715557       -22.4007143         3.3975185          .2158804          .2560669         -.0015744 6.157299380160E-5 -4.78167051116E-4 5.838384146743E-5 6.161913210088E-4 -2.89790071925E-5 6.699565270647E-6 -2.75829984667E-5 -2.6723769676E-11          .0121071 -5.00675381302E-9          .2158804          .2560669
  ECSLE2619           MULT                         2.6200008          .0000000        58.2934328         7.0046343       -21.7818464         3.2949791          .2159078          .2562931         -.0015788 6.243262196591E-5 -4.59078702341E-4 5.913472327666E-5 6.159066075366E-4 -2.79624972830E-5 6.427368778930E-6 -2.68600443293E-5          .0000000          .0000000          .0000000          .2159078          .2562931
  ESLE2620            SOL                          2.6200008          .0000000        58.2934328         7.0046343       -21.7818464         3.2949791          .2159078          .2562931         -.0015788 6.243262196605E-5 -4.59078702342E-4 5.913472327637E-5 6.159066075366E-4 -2.79624972679E-5 6.427368778930E-6 -2.68600428950E-5          .0000000          .0000000          .0000000          .2159078          .2562931
  ECSLE2621           MULT                         2.6200008          .0000000        58.2934328         7.0046343       -21.7818464         3.2949791          .2159078          .2562931         -.0015788 6.243262196605E-5 -4.59078702342E-4 5.913472327637E-5 6.159066075366E-4 -2.79624972679E-5 6.427368778930E-6 -2.68600428950E-5          .0000000          .0000000          .0000000          .2159078          .2562931
  QC2LE2625           MULT                         2.6200008          .0100000        58.2934328         7.0046343       -21.7818464         3.2949791          .2159078          .2562931         -.0015788 6.243262196620E-5 -4.59078702343E-4 5.913472327608E-5 6.159066075366E-4 -2.79624972525E-5 6.427368778930E-6 -2.68600414175E-5 -2.5969055060E-11          .0121071 -4.83050398354E-9          .2159078          .2562931
  ECSLE2629           MULT                         2.6300008          .0000000        58.7227988         6.9397476       -21.1524289         3.1940353          .2159350          .2565213         -.0015830 6.329261252199E-5 -4.39938134529E-4 5.989600066582E-5 6.156320762971E-4 -2.69426039796E-5 6.162384305188E-6 -2.61405094908E-5          .0000000          .0000000          .0000000          .2159350          .2565213
  ESLE2630            SOL                          2.6300008          .0000000        58.7227988         6.9397476       -21.1524289         3.1940353          .2159350          .2565213         -.0015830 6.329261252213E-5 -4.39938134530E-4 5.989600066553E-5 6.156320762971E-4 -2.69426039648E-5 6.162384305188E-6 -2.61405080140E-5          .0000000          .0000000          .0000000          .2159350          .2565213
  ECSLE2631           MULT                         2.6300008          .0000000        58.7227988         6.9397476       -21.1524289         3.1940353          .2159350          .2565213         -.0015830 6.329261252213E-5 -4.39938134530E-4 5.989600066553E-5 6.156320762971E-4 -2.69426039648E-5 6.162384305188E-6 -2.61405080140E-5          .0000000          .0000000          .0000000          .2159350          .2565213
  QC2LE2635           MULT                         2.6300008          .0100000        58.7227988         6.9397476       -21.1524289         3.1940353          .2159350          .2565213         -.0015830 6.329261252229E-5 -4.39938134531E-4 5.989600066523E-5 6.156320762971E-4 -2.69426039496E-5 6.162384305188E-6 -2.61405064986E-5 -2.5187805127E-11          .0121071 -4.65306509109E-9          .2159350          .2565213
  ECSLE2639           MULT                         2.6400008          .0000000        59.1394733         6.8768641       -20.5127674         3.0946383          .2159620          .2567517         -.0015871 6.415310242383E-5 -4.20747564058E-4 6.066767869963E-5 6.153677605006E-4 -2.59194519612E-5 5.904578168609E-6 -2.54243017404E-5          .0000000          .0000000          .0000000          .2159620          .2567517
  ESLE2640            SOL                          2.6400008          .0000000        59.1394733         6.8768641       -20.5127674         3.0946383          .2159620          .2567517         -.0015871 6.415310242399E-5 -4.20747564059E-4 6.066767869932E-5 6.153677605006E-4 -2.59194519466E-5 5.904578168609E-6 -2.54243002257E-5          .0000000          .0000000          .0000000          .2159620          .2567517
  ECSLE2641           MULT                         2.6400008          .0000000        59.1394733         6.8768641       -20.5127674         3.0946383          .2159620          .2567517         -.0015871 6.415310242399E-5 -4.20747564059E-4 6.066767869932E-5 6.153677605006E-4 -2.59194519466E-5 5.904578168609E-6 -2.54243002257E-5          .0000000          .0000000          .0000000          .2159620          .2567517
  QC2LE2645           MULT                         2.6400008          .0100000        59.1394733         6.8768641       -20.5127674         3.0946383          .2159620          .2567517         -.0015871 6.415310242414E-5 -4.20747564060E-4 6.066767869902E-5 6.153677605006E-4 -2.59194519317E-5 5.904578168609E-6 -2.54242986774E-5 -2.4383588552E-11          .0121071 -4.47531779149E-9          .2159620          .2567517
  ECSLE2649           MULT                         2.6500008          .0000000        59.5432546         6.8159536       -19.8631721         2.9967400          .2159888          .2569842         -.0015909 6.501422776611E-5 -4.01509201206E-4 6.144976452820E-5 6.151136921118E-4 -2.48931656419E-5 5.653917617439E-6 -2.47113263563E-5          .0000000          .0000000          .0000000          .2159888          .2569842
  ESLE2650            SOL                          2.6500008          .0000000        59.5432546         6.8159536       -19.8631721         2.9967400          .2159888          .2569842         -.0015909 6.501422776627E-5 -4.01509201207E-4 6.144976452789E-5 6.151136921118E-4 -2.48931656277E-5 5.653917617439E-6 -2.47113248087E-5          .0000000          .0000000          .0000000          .2159888          .2569842
  ECSLE2651           MULT                         2.6500008          .0000000        59.5432546         6.8159536       -19.8631721         2.9967400          .2159888          .2569842         -.0015909 6.501422776627E-5 -4.01509201207E-4 6.144976452789E-5 6.151136921118E-4 -2.48931656277E-5 5.653917617439E-6 -2.47113248087E-5          .0000000          .0000000          .0000000          .2159888          .2569842
