@ TYPE       %05s      "TWISS"
@ SEQUENCE   %05s      "SuperKEKB-HER"
@ PARTICLE   %05s      "ELECTRON"
@ OpticsFile %s       optics$file
@ PC         %le               7.0072900
@ PBUNCH     %le       4.010087045470E10
@ EX         %le       4.515219663690E-9
@ EY         %le       7.05100852702E-15
@ ALFA       %le       4.480779273154E-4
@ Q1         %le              45.5660791
@ Q2         %le              43.6154787
@ DATETIME   %08s     "06/19/2025 14:28:02"
* NAME                TYPENAME                             S                 L              BETX              BETY              ALFX              ALFY               MUX               MUY          DeltaMUX          DeltaMUY                EX               EPX                DX                DY               DPX               DPY                 X                PX                 Y                PY               R11               R12               R21               R22
$ %s                  %s                                 %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le
  MQEAE20             MONI                      1225.8031848          .0000000        48.5064648         7.6838206        -5.6473461         1.2523547        18.4081906        17.6686029          .0530174          .0590665          .7842833 -8.13431305640E-6          .0957382 1.062290045503E-6 4.189409375939E-7 5.597015543295E-8 2.04935284595E-12 6.25254180000E-13 8.429861581291E-8 -6.57029199822E-7 -1.26840754851E-8 1.122378037446E-7
  MQF4E17             MONI                      1230.4237488          .0000000        29.1588622         9.9676104         2.7080536         -.7787003        18.4259856        17.7666687          .0177950          .0980658          .6228621 -8.89348756307E-6         -.0544976 -3.46432644148E-7 3.529807309625E-7 -2.48028412585E-8 6.75648296721E-12 1.07985663021E-12 -2.96358702051E-8 -5.16035916395E-7 1.783552388307E-9 -6.85244726926E-9
  MQD3E17             MONI                      1235.2355300          .0000000         7.4408609        20.9509897          .2029307         1.7086252        18.4827599        17.8167859          .0567744          .0501172          .3120620 -1.07006039484E-5         -.0170647 1.291742171839E-6 2.081288465143E-7 7.56865610360E-10 1.17845471229E-11 -7.4384253559E-13 3.027345445539E-8 -4.18336285850E-7 -8.1792497536E-10 4.841281046022E-8
  MQF2E21             MONI                      1245.6854343          .0000000        15.5548521         6.6578691         1.9369766        -1.4345915        18.6581820        18.0201502          .1754220          .2033643          .3463069 2.993393287273E-6         -.0289970 1.729906935936E-6 3.543968388694E-7 -4.64688791053E-8 4.37509504987E-12 9.87536799495E-14 -3.53402179852E-9 -1.41571887857E-7 8.463658465401E-9 2.176843063148E-8
  MQD1E11             MONI                      1250.8251883          .0000000         5.3407565        23.8086709         -.7948647         3.1522135        18.7709099        18.0768330          .1127279          .0566828          .2378785 1.006795608741E-5          .0289967 -8.78161409894E-7 1.438552669405E-7 -6.91414791623E-9 4.04943986150E-12 -1.0755868452E-12 8.028772640820E-8 -2.28359337596E-7 -8.39457854603E-9 3.784222724227E-8
  MQF2E22             MONI                      1254.5649422          .0000000        15.5573585         6.6573132        -1.9373645         1.4345798        18.8381845        18.1248279          .0672746          .0479949          .3463055 6.784258547199E-6          .0289967 -8.78161410040E-7 1.180012518756E-7 -6.91414791623E-9 2.75070311425E-14 -1.0755868452E-12 4.889794955908E-8 -2.69699907130E-7 -8.39457854603E-9 6.923200404616E-8
  MQD3E18             MONI                      1265.0148465          .0000000         7.4406147        20.9513103         -.2027506        -1.7087917        19.0135872        18.3282118          .1754028          .2033839          .3120598 1.006377101443E-5          .0170646 3.669958586224E-7 4.034176789176E-8 -5.07023964275E-9 -1.2080706741E-11 -1.1616238688E-12 4.506404724131E-8 -4.76273099781E-7 4.799016497250E-9 -2.50047092688E-8
  MQF4E18             MONI                      1269.8266277          .0000000        29.1548801         9.9686175        -2.7075648          .7786608        19.0703669        18.3783263          .0567797          .0501145          .6228579 4.569379559827E-6          .0544970 -1.19813789690E-6 4.309299961852E-8 1.24917440079E-10 -8.7125145001E-12 6.96383911104E-13 6.360213539090E-8 -6.07298816713E-7 -8.00459765640E-9 9.465109501769E-8
  MQEAE21             MONI                      1274.4471917          .0000000        48.4989975         7.6849063         5.6465075        -1.2524713        19.0881646        18.4763790          .0177977          .0980527          .7842790 -9.80199097353E-7         -.0957370 -1.24336381457E-6 3.896367435826E-8 -7.65148140719E-9 -6.1631921576E-12 -4.1454521084E-13 -2.64921428152E-8 -3.02205755234E-7 8.686583535517E-9 5.508051394166E-8
  MQD5E21             MONI                      1280.1985908          .0000000         7.6588514        26.9180455          .5245901         2.0630187        19.1411908        18.5354393          .0530262          .0590603          .2666204 -7.36130203818E-6         -.0420984 4.930780358996E-8 -5.00268435338E-9 -7.72643913410E-9 -7.6728450852E-12 1.03719227987E-12 3.893737664803E-8 -1.17330616307E-7 -3.6792541426E-11 3.005471081885E-8
  MQF6E11             MONI                      1287.5103912          .0000000         8.8834744         7.1474042         -.6921660          .6369453        19.3144428        18.6237631          .1732520          .0883238          .1637073 -6.98887021317E-6          .0136587 5.476563434939E-8 9.268861747388E-8 1.575060775379E-8 -7.7856135528E-14 1.03921835359E-12 3.816169325938E-8 -1.77904148409E-7 -2.0164052449E-10 3.100640384678E-8
  MQD5E22             MONI                      1295.7221915          .0000000         7.6611392        26.9222681         -.5244968        -2.0633930        19.5032848        18.7328153          .1888420          .1090521          .2666307 -1.55115247823E-5          .0420997 -1.09625179562E-6 2.508063075339E-7 2.317878314209E-8 8.94470743916E-12 1.10093005166E-12 5.536126936059E-8 -6.11890710580E-7 6.035861957889E-9 -4.66584152820E-8
  MQEAE22             MONI                      1301.4735906          .0000000        48.5030248         7.6861222        -5.6465720         1.2527207        19.5563008        18.7918661          .0530160          .0590509          .7843081 -7.24116453617E-6          .0957401 1.732666875713E-6 6.342481172768E-7 7.183940443851E-8 6.62057339097E-12 -5.7998874585E-13 9.676370873328E-8 -8.23315699884E-7 -1.67627904640E-8 1.540999978985E-7
  MQF4E19             MONI                      1306.0941546          .0000000        29.1548003         9.9686380         2.7079474         -.7785009        19.5740978        18.8899104          .0177970          .0980443          .6228810 -3.93647550248E-6         -.0544991 5.665045156478E-7 4.802791456040E-7 -4.90517684766E-8 8.67791433101E-12 5.98346941248E-13 -4.27904534473E-8 -5.43738604217E-7 2.554598274267E-9 6.672441970465E-9
  MQD3E19             MONI                      1310.9059358          .0000000         7.4386426        20.9494212          .2029959         1.7087545        19.6308858        18.9400275          .0567880          .0501170          .3120696 -1.51450008269E-6         -.0170658 7.810997906933E-7 2.044654160773E-7 -2.52123178583E-8 1.16063331187E-11 -1.1847111989E-12 9.055663832262E-9 -3.36005699432E-7 2.084087871922E-9 4.453030271408E-8
  MQF2E23             MONI                      1321.3558401          .0000000        15.5562938         6.6573624         1.9368139        -1.4347504        19.8063434        19.1434367          .1754576          .2034093          .3463062 7.184985042590E-6         -.0289971 2.009562497572E-6 1.017764946601E-7 -2.28493006517E-8 -8.0340183797E-13 -1.2359660206E-12 -3.58635811256E-9 -2.00753500047E-7 5.406425407124E-9 -1.81363833091E-8
  MQD1E12             MONI                      1326.4955941          .0000000         5.3425813        23.8117545         -.7950963         3.1523198        19.9190431        19.2001186          .1126997          .0566819          .2378753 1.475995338949E-5          .0289953 -1.92445419594E-6 -1.50426203358E-8 -2.26917112313E-8 -6.0897155693E-12 3.01725956883E-13 1.105959375764E-7 -4.13710232311E-7 -1.25472865375E-8 5.733794001714E-8
  MQF2E24             MONI                      1330.2353480          .0000000        15.5605657         6.6590555        -1.9374751         1.4347860        19.9862988        19.2481043          .0672557          .0479857          .3462984 7.563784272583E-6          .0289953 -1.92445419713E-6 -9.98944014078E-8 -2.26917112313E-8 -4.9614628529E-12 3.01725956883E-13 6.367750117141E-8 -4.37415941000E-7 -1.25472865375E-8 1.042563766731E-7
  MQD3E20             MONI                      1340.6852523          .0000000         7.4382143        20.9489178         -.2026862        -1.7083069        20.1617231        19.4514546          .1754243          .2033503          .3120592 5.311300425487E-7          .0170654 -6.16100610521E-7 8.128360657394E-8 2.153244874013E-8 -1.1218543449E-11 -6.3766558284E-13 2.267655025889E-8 -3.52454534414E-7 4.154606873686E-9 -1.32448010290E-8
  MQF4E20             MONI                      1345.4970335          .0000000        29.1478984         9.9661176        -2.7071091          .7786045        20.2185200        19.5015790          .0567970          .0501245          .6228619 -2.60307792566E-6          .0544973 -7.17035223060E-7 2.501341491876E-7 3.044638497900E-8 -6.1166989362E-12 1.10044845825E-12 4.379656115530E-8 -4.06980204331E-7 -4.40757409578E-9 6.753404722609E-8
  MQEAE23             MONI                      1350.1175975          .0000000        48.4900421         7.6832554         5.6451390        -1.2523870        20.2363217        19.5996591          .0178017          .0980801          .7842861 -6.52024293846E-6         -.0957365 -1.74630526693E-6 3.508842172930E-7 -3.60329698794E-8 -1.2338983470E-12 7.81517459689E-13 -1.23281213831E-8 -2.09677441436E-7 7.636905266971E-9 3.540646024736E-8
  MQD5E23             MONI                      1355.8689966          .0000000         7.6590294        26.9174472          .5242652         2.0626545        20.2893529        19.6587274          .0530312          .0590683          .2666256 -1.49381011169E-5         -.0420975 9.688220428312E-7 1.621407611380E-7 -5.60138978763E-9 2.97283520540E-12 2.92560730384E-13 5.658753599335E-8 -1.84704407587E-7 -1.72726387849E-9 2.622176123399E-8
  MQF6E12             MONI                      1363.1807970          .0000000         8.8859202         7.1492786         -.6921498          .6369446        20.4625626        19.7470404          .1732097          .0883130          .1637179 -7.83702926472E-6          .0136596 9.765771320062E-7 2.753624681522E-7 1.787631468777E-8 5.10534660929E-12 2.90458483898E-13 4.263067469913E-8 -3.08702926203E-7 -1.73293566475E-9 3.900696434314E-8
  MQD5E24             MONI                      1371.3925973          .0000000         7.6586921        26.9281484         -.5242834        -2.0636079        20.6514173        19.8560626          .1888546          .1090222          .2666381 -9.36097977678E-6          .0420991 -2.48326439548E-7 2.218049191738E-7 -4.22156250946E-9 1.42157045345E-11 1.15400325059E-12 1.524047640564E-8 -5.29223581880E-7 3.151459867410E-9 -3.66914085133E-8
  MQEAE24             MONI                      1377.1439964          .0000000        48.4897324         7.6862636        -5.6451393         1.2530303        20.7044501        19.9151067          .0530329          .0590442          .7843216 -2.21461693045E-6          .0957402 1.415121691858E-6 4.050939599719E-7 3.610811565781E-8 7.41516141950E-12 -1.4543730746E-12 6.464918835572E-8 -5.86678485382E-7 -1.08193004390E-8 1.153314272066E-7
  MQS4FRE             MONI                      1381.7705604          .0000000        29.1156689         9.9752920         2.7053382         -.7791367        20.7222846        20.0132621          .0178345          .0981553          .6225628 3.280171406361E-6         -.0544996 1.157302125419E-6 2.654941118986E-7 -4.00485400304E-8 5.64772412240E-12 -2.2448663917E-13 -2.71388998544E-8 -3.71612380843E-7 3.317406297259E-9 4.604257375709E-9
  MQSBFRE             MONI                      1385.8556779          .0000000        21.6267264        13.1750918         4.6525235        -2.5970268        20.7468638        20.0742518          .0245792          .0609897          .5430898 7.358796886009E-6         -.1168130 2.070764400721E-6 1.667288734595E-7 -5.51281257837E-8 3.16678338683E-12 -9.7137784153E-14 -4.20786794964E-8 -2.83221316671E-7 -3.4752883346E-10 -2.86668299958E-8
  MQS3FRE             MONI                      1387.5316670          .0000000         8.9739208        23.5301399         2.8977326        -3.5820980        20.7660554        20.0894228          .0191916          .0151710          .3473333 1.082900771773E-5         -.1168130 2.070764400707E-6 7.434452958962E-8 -5.51281257837E-8 3.00399877686E-12 -9.7137784153E-14 -4.26610722913E-8 -2.59769605761E-7 -3.4752883346E-10 -2.80844374410E-8
  MQS2FRE             MONI                      1395.9023673          .0000000        11.2053564        11.8892434        -1.7561525          .6013867        21.0772526        20.1630965          .3111972          .0736738          .0174742 1.002734428520E-5         -.0043892 -2.65242666711E-7 -1.65620769232E-7 -2.31705334759E-8 -2.2305506667E-12 -6.6528883693E-13 3.823929201033E-8 -3.83677738364E-7 3.788219615091E-9 -8.40435173920E-9
  MQI7E               MONI                      1400.6952694          .0000000         5.9379409        37.6449500         -.5249232         1.5236378        21.1754336        20.1995070          .0981810          .0364105 -5.62256763658E-6 1.853363641477E-5 -8.13026594846E-7 -7.25277886683E-7 -6.44474955191E-8 1.738744711922E-8 -7.5988912327E-12 -9.4426907375E-14 -6.25359560578E-8 -3.26835313042E-7 3.846803589729E-9 1.977552957537E-9
  MQI6E               MONI                      1404.3012987          .0000000        12.5160555        27.8045951        -1.2994638         1.2055051        21.2441113        20.2172815          .0686777          .0177744 -8.61674985379E-6 1.591853306018E-5 -8.13026595514E-7 -7.25277886946E-7 -1.75431526096E-9 1.738744711922E-8 -7.9393623257E-12 -9.4426907375E-14 -4.86656995898E-8 -1.44233083923E-7 3.846803589729E-9 -1.18927035471E-8
